date,close_a,close_b,_merge
2024-07-31,1421.28,1421.28,both
2024-08-01,1386.16,1386.16,both
2024-08-02,1385.45,1385.45,both
2024-08-05,1410.01,1410.01,both
2024-08-06,1404.7,1404.7,both
2024-08-07,1415.5,1415.5,both
2024-08-08,1430.69,1430.69,both
2024-08-09,1436.8,1436.8,both
2024-08-12,1436.1,1436.1,both
2024-08-13,1423.01,1423.01,both
2024-08-14,1413.3,1413.3,both
2024-08-15,1426.89,1426.89,both
2024-08-16,1431.2,1431.2,both
2024-08-19,1425.44,1425.44,both
2024-08-20,1422.72,1422.72,both
2024-08-21,1417.58,1417.58,both
2024-08-22,1410.05,1410.05,both
2024-08-23,1414.99,1414.99,both
2024-08-26,1412.0,1412.0,both
2024-08-27,1404.07,1404.07,both
2024-08-28,1389.0,1389.0,both
2024-08-29,1413.3,1413.3,both
2024-08-30,1443.19,1443.19,both
2024-09-02,1395.0,1395.0,both
2024-09-03,1410.0,1410.0,both
2024-09-04,1400.0,1400.0,both
2024-09-05,1404.88,1404.88,both
2024-09-06,1398.0,1398.0,both
2024-09-09,1375.0,1375.0,both
2024-09-10,1378.0,1378.0,both
2024-09-11,1380.0,1380.0,both
2024-09-12,1335.06,1335.06,both
2024-09-13,1304.13,1304.13,both
2024-09-18,1266.9,1266.9,both
2024-09-19,1261.0,1261.0,both
2024-09-20,1263.92,1263.92,both
2024-09-23,1261.54,1261.54,both
2024-09-24,1372.6,1372.6,both
2024-09-25,1399.0,1399.0,both
2024-09-26,1529.0,1529.0,both
2024-09-27,1629.2,1629.2,both
2024-09-30,1748.0,1748.0,both
2024-10-08,1723.0,1723.0,both
2024-10-09,1595.15,1595.15,both
2024-10-10,1640.0,1640.0,both
2024-10-11,1604.99,1604.99,both
2024-10-14,1601.99,1601.99,both
2024-10-15,1554.25,1554.25,both
2024-10-16,1522.5,1522.5,both
2024-10-17,1494.6,1494.6,both
2024-10-18,1541.0,1541.0,both
2024-10-21,1528.8,1528.8,both
2024-10-22,1543.0,1543.0,both
2024-10-23,1567.5,1567.5,both
2024-10-24,1552.2,1552.2,both
2024-10-25,1558.85,1558.85,both
2024-10-28,1565.0,1565.0,both
2024-10-29,1531.62,1531.62,both
2024-10-30,1532.0,1532.0,both
2024-10-31,1527.79,1527.79,both
2024-11-01,1533.75,1533.75,both
2024-11-04,1548.2,1548.2,both
2024-11-05,1576.99,1576.99,both
2024-11-06,1571.0,1571.0,both
2024-11-07,1649.14,1649.14,both
2024-11-08,1609.97,1609.97,both
2024-11-11,1598.01,1598.01,both
2024-11-12,1577.2,1577.2,both
2024-11-13,1578.5,1578.5,both
2024-11-14,1573.8,1573.8,both
2024-11-15,1559.0,1559.0,both
2024-11-18,1559.0,1559.0,both
2024-11-19,1541.92,1541.92,both
2024-11-20,1544.81,1544.81,both
2024-11-21,1545.13,1545.13,both
2024-11-22,1507.82,1507.82,both
2024-11-25,1498.57,1498.57,both
2024-11-26,1509.0,1509.0,both
2024-11-27,1519.05,1519.05,both
2024-11-28,1518.0,1518.0,both
2024-11-29,1525.74,1525.74,both
2024-12-02,1525.0,1525.0,both
2024-12-03,1526.74,1526.74,both
2024-12-04,1520.0,1520.0,both
2024-12-05,1511.0,1511.0,both
2024-12-06,1521.01,1521.01,both
2024-12-09,1518.8,1518.8,both
2024-12-10,1546.59,1546.59,both
2024-12-11,1535.6,1535.6,both
2024-12-12,1565.8,1565.8,both
2024-12-13,1519.0,1519.0,both
2024-12-16,1527.2,1527.2,both
2024-12-17,1558.0,1558.0,both
2024-12-18,1571.5,1571.5,both
2024-12-19,1551.01,1551.01,both
2024-12-20,1522.0,1522.0,both
2024-12-23,1526.45,1526.45,both
2024-12-24,1538.82,1538.82,both
2024-12-25,1530.0,1530.0,both
2024-12-26,1527.79,1527.79,both
2024-12-27,1528.97,1528.97,both
2024-12-30,1525.0,1525.0,both
2024-12-31,1524.0,1524.0,both
