date,open,high,low,close,volume,amount,outstanding_share,turnover
2024-04-30,13762.56,13963.31,13762.48,13762.48,3075989.0,5273902374.0,1256197800.0,0.002448650204609497
2024-05-06,13996.32,14246.79,13940.06,14208.05,5990949.0,10504351712.0,1256197800.0,0.004769112794179388
2024-05-07,14253.17,14350.11,14179.63,14287.15,2492452.0,4413196426.0,1256197800.0,0.0019841238378223557
2024-05-08,14284.65,14286.91,14171.48,14238.48,1476909.0,2603293863.0,1256197800.0,0.0011756978080999664
2024-05-09,14190.29,14246.63,14125.71,14174.14,2238734.0,3929804849.0,1256197800.0,0.001782150868278865
2024-05-10,14215.31,14270.04,13996.48,14036.76,2620661.0,4571398242.0,1256197800.0,0.00208618499411478
2024-05-13,13980.58,13985.75,13731.97,13770.55,3766212.0,6435415674.0,1256197800.0,0.002998104279437522
2024-05-14,13770.47,13829.24,13722.2,13738.1,2127417.0,3623282672.0,1256197800.0,0.0016935366388955624
2024-05-15,13742.95,13786.7,13710.74,13722.12,1573876.0,2677203002.0,1256197800.0,0.001252888677244937
2024-05-16,13762.48,13801.87,13641.4,13758.45,2967954.0,5048754769.0,1256197800.0,0.0023626486211009126
2024-05-17,13722.2,13855.95,13722.12,13843.2,2892388.0,4936920634.0,1256197800.0,0.002302494081744133
2024-05-20,13867.33,13988.41,13787.58,13794.77,3142572.0,5401389335.0,1256197800.0,0.0025016538000623787
2024-05-21,13786.7,13800.66,13707.27,13762.48,1629339.0,2776847499.0,1256197800.0,0.0012970401635793345
2024-05-22,13746.34,13802.52,13649.48,13703.64,2028568.0,3443977767.0,1256197800.0,0.001614847598045467
2024-05-23,13722.12,13773.62,13642.05,13657.63,1888497.0,3199923320.0,1256197800.0,0.0015033436613246735
2024-05-24,13665.62,13681.76,13536.47,13537.12,2021663.0,3401323915.0,1256197800.0,0.0016093508522304369
2024-05-27,13544.54,13620.82,13463.9,13480.94,2509791.0,4199001866.0,1256197800.0,0.0019979266004127695
2024-05-28,13483.2,13521.7,13423.46,13436.7,2352087.0,3923020375.0,1256197800.0,0.0018723858615259477
2024-05-29,13447.68,13560.69,13439.61,13512.25,1965128.0,3289173345.0,1256197800.0,0.0015643459971033224
2024-05-30,13520.33,13523.39,13310.46,13310.46,3220792.0,5333306808.0,1256197800.0,0.002563921064023516
2024-05-31,13322.57,13427.5,13306.02,13306.02,2185665.0,3617654788.0,1256197800.0,0.0017399051327744723
2024-06-03,13318.53,13325.96,13198.34,13232.89,3026105.0,4966041477.0,1256197800.0,0.0024089398978409293
2024-06-04,13241.85,13366.96,13209.96,13344.36,2084108.0,3432497303.0,1256197800.0,0.001659060380459192
2024-06-05,13334.67,13388.59,13262.27,13270.1,1905557.0,3140824328.0,1256197800.0,0.0015169243251341468
2024-06-06,13267.35,13334.59,13204.8,13236.28,2561005.0,4205700983.0,1256197800.0,0.002038695657642451
2024-06-07,13287.29,13287.7,13068.38,13069.76,3352455.0,5453120695.0,1256197800.0,0.002668731787302923
2024-06-11,12939.07,12955.3,12648.57,12664.71,7024676.0,11090577610.0,1256197800.0,0.005592014251258839
2024-06-12,12672.78,12834.22,12672.78,12686.34,3317050.0,5230086503.0,1256197800.0,0.0026405475316068853
2024-06-13,12727.43,12728.4,12536.77,12551.79,3618597.0,5654938942.0,1256197800.0,0.0028805949190485766
2024-06-14,12551.71,12624.03,12272.9,12551.71,5951416.0,9177637168.0,1256197800.0,0.004737642431789007
2024-06-17,12368.39,12501.42,12196.63,12442.74,4831816.0,7400883243.0,1256197800.0,0.0038463815173056344
2024-06-18,12357.09,12547.99,12242.39,12281.3,4125825.0,6317590943.0,1256197800.0,0.0032843752791160757
2024-06-19,12341.99,12391.5,12211.07,12366.79,4126153.0,6167728416.0,1256197800.0,0.003284636384492952
2024-06-20,12358.55,12490.46,12342.07,12359.37,2471068.0,3715924984.0,1256197800.0,0.0019671010409347957
2024-06-21,12362.67,12399.58,12113.19,12119.62,4331997.0,6418543742.0,1256197800.0,0.0034484991137542194
2024-06-24,11724.14,12267.84,11650.07,12165.34,6383993.0,9319362390.0,1256197800.0,0.005081996640974853
2024-06-25,12169.05,12383.18,12169.05,12248.56,4209795.0,6273919386.0,1256197800.0,0.0033512198477023284
2024-06-26,12193.77,12367.36,12175.64,12269.73,2956977.0,4414601922.0,1256197800.0,0.0023539103475583223
2024-06-27,12292.64,12308.87,12094.9,12280.2,3282178.0,4857959457.0,1256197800.0,0.0026127875721482716
2024-06-28,12193.77,12313.15,12061.94,12089.87,3858202.0,5699649047.0,1256197800.0,0.003071333192909588
2024-07-01,12102.15,12136.01,11765.34,11867.34,3216138.0,4636689118.0,1256197800.0,0.0025602162334625966
2024-07-02,11806.53,12342.07,11806.53,12281.93,5185298.0,7659166816.0,1256197800.0,0.004127771916174348
2024-07-03,12350.31,12465.74,12259.84,12358.55,3157326.0,4740808130.0,1256197800.0,0.002513398765703936
2024-07-04,12399.74,12457.42,12203.08,12241.06,2437973.0,3637968895.0,1256197800.0,0.0019407556676185869
2024-07-05,12185.53,12302.36,11946.6,11971.31,3882938.0,5664477336.0,1256197800.0,0.003091024359380346
2024-07-08,11888.92,12010.61,11692.34,11699.43,3952705.0,5657951348.0,1256197800.0,0.0031465625875160743
2024-07-09,11699.43,11986.89,11617.86,11847.98,3362071.0,4807957927.0,1256197800.0,0.002676386632742073
2024-07-10,11858.03,12077.43,11823.01,11844.35,2376322.0,3436693365.0,1256197800.0,0.0018916782054545869
2024-07-11,11946.35,12103.14,11865.94,12046.21,2902014.0,4236960596.0,1256197800.0,0.0023101568877130657
2024-07-12,12136.18,12246.5,12073.89,12184.05,2338634.0,3451132648.0,1256197800.0,0.0018616765608091338
2024-07-15,12111.38,12259.68,12111.38,12151.75,1917626.0,2835374730.0,1256197800.0,0.00152653188852902
2024-07-16,12160.81,12210.25,12070.59,12160.81,2031644.0,2998367128.0,1256197800.0,0.0016172962570066593
2024-07-17,12161.64,12383.27,12111.54,12370.08,3431101.0,5115680654.0,1256197800.0,0.0027313381698328082
2024-07-18,12354.43,12482.13,12297.0,12338.03,2887039.0,4337214601.0,1256197800.0,0.002298235994363308
2024-07-19,12282.83,12598.96,12226.81,12569.63,3894291.0,5888615145.0,1256197800.0,0.00310006194884277
2024-07-22,12564.77,12605.55,12289.75,12350.31,2854321.0,4300813310.0,1256197800.0,0.002272190733019911
2024-07-23,12350.31,12366.79,11987.79,11987.79,3094396.0,4555460198.0,1256197800.0,0.0024633031517807148
2024-07-24,11948.24,12059.47,11823.01,11864.37,2412255.0,3490200973.0,1256197800.0,0.0019202827771231568
2024-07-25,11864.37,11930.12,11699.51,11785.85,2834656.0,4054086714.0,1256197800.0,0.002256536351202016
2024-07-26,11785.85,11845.42,11624.45,11717.47,3235379.0,4594928574.0,1256197800.0,0.0025755330888177007
2024-07-29,11658.23,11715.82,11518.17,11518.33,3086907.0,4342610100.0,1256197800.0,0.002457341511026369
2024-07-30,11419.13,11454.48,11215.79,11369.78,5177904.0,7103491566.0,1256197800.0,0.004121885900452938
2024-07-31,11313.02,11759.32,11313.02,11709.97,4327232.0,6098149721.0,1256197800.0,0.0034447059213127103
2024-08-01,11682.95,11699.43,11408.59,11420.62,3203810.0,4470988088.0,1256197800.0,0.002550402492346349
2024-08-02,11317.13,11509.68,11317.13,11414.77,2192769.0,3041726372.0,1256197800.0,0.0017455602931321804
2024-08-05,11443.03,11748.86,11415.34,11617.12,3773607.0,5327127147.0,1256197800.0,0.0030039910912119092
2024-08-06,11715.9,11732.38,11485.29,11573.37,2744433.0,3860735014.0,1256197800.0,0.0021847140633425724
2024-08-07,11579.96,11715.82,11520.64,11662.35,2062221.0,2910580747.0,1256197800.0,0.0016416371689235564
2024-08-08,11625.27,11931.6,11608.8,11787.5,2513082.0,3592705430.0,1256197800.0,0.002000546410764292
2024-08-09,12029.23,12103.14,11837.84,11837.84,3013849.0,4368705515.0,1256197800.0,0.0023991834725391177
2024-08-12,11781.82,11888.92,11753.64,11832.07,1363203.0,1956573438.0,1256197800.0,0.0010851818081515506
2024-08-13,11806.53,11823.01,11633.6,11724.23,1630843.0,2317037756.0,1256197800.0,0.001298237427258669
2024-08-14,11724.23,11739.8,11633.68,11644.22,1341431.0,1898377426.0,1256197800.0,0.0010678501427084173
2024-08-15,11576.09,11831.17,11567.19,11756.19,2303897.0,3275699572.0,1256197800.0,0.0018340240685025878
2024-08-16,11755.37,11830.59,11674.79,11791.7,1645470.0,2349825846.0,1256197800.0,0.0013098812941719847
2024-08-19,11798.29,12019.76,11740.62,11744.25,2043279.0,2942106435.0,1256197800.0,0.0016265583334089584
2024-08-20,11780.99,11781.24,11649.99,11721.84,1859138.0,2644814344.0,1256197800.0,0.0014799723419353227
2024-08-21,11699.43,11765.17,11663.92,11679.49,1509165.0,2144746551.0,1256197800.0,0.0012013752929673973
2024-08-22,11666.47,11699.43,11534.73,11617.45,1952729.0,2750868073.0,1256197800.0,0.0015544757362256168
2024-08-23,11600.56,11728.26,11585.07,11658.15,1532046.0,2166499202.0,1256197800.0,0.0012195897811634441
2024-08-26,11674.71,11731.23,11560.6,11633.51,1562841.0,2207595461.0,1256197800.0,0.0012441042326296066
2024-08-27,11633.51,11641.75,11543.79,11568.18,1365740.0,1920770570.0,1256197800.0,0.0010872013945574495
2024-08-28,11568.18,11584.08,11328.67,11444.02,3166351.0,4388025875.0,1256197800.0,0.002520583143832922
2024-08-29,11369.86,11682.95,11369.86,11644.22,2747161.0,3864270621.0,1256197800.0,0.002186885695867323
2024-08-30,11641.75,12013.09,11575.84,11890.49,3873923.0,5576118649.0,1256197800.0,0.003083847941781143
2024-09-02,11781.82,11847.73,11493.45,11493.45,3413459.0,4801049927.0,1256197800.0,0.002717294203189975
2024-09-03,11518.17,11658.07,11477.14,11617.04,1788760.0,2516125842.0,1256197800.0,0.0014239477254298647
2024-09-04,11551.12,11692.75,11532.5,11534.65,1421109.0,1995221417.0,1256197800.0,0.0011312780519118883
2024-09-05,11538.76,11592.32,11509.93,11574.85,1450295.0,2033680839.0,1256197800.0,0.0011545116541359967
2024-09-06,11575.84,11584.08,11518.17,11518.17,1032104.0,1445537257.0,1256197800.0,0.0008216094630957004
2024-09-09,11369.95,11482.82,11288.13,11328.67,2863755.0,3950086825.0,1256197800.0,0.002279700696817014
2024-09-10,11287.64,11476.97,11287.64,11353.39,1980284.0,2737295644.0,1256197800.0,0.0015764109760421487
2024-09-11,11333.61,11418.31,11246.28,11369.86,2099577.0,2892932794.0,1256197800.0,0.0016713745239802203
2024-09-12,11369.86,11411.06,10998.37,10999.6,4794831.0,6482445000.0,1256197800.0,0.003816939497903913
2024-09-13,10966.15,10974.39,10688.5,10744.77,5600511.0,7329376917.0,1256197800.0,0.004458303461445323
2024-09-18,10710.74,10710.82,10436.05,10438.03,4618531.0,5895948011.0,1256197800.0,0.003676595357832978
2024-09-19,10397.66,10652.08,10264.43,10389.42,5998821.0,7623739997.0,1256197800.0,0.004775379323224416
2024-09-20,10393.54,10495.7,10299.04,10413.48,3998184.0,5038507835.0,1256197800.0,0.0031827662809153145
2024-09-23,10447.09,10657.19,10386.62,10393.87,4554969.0,5809791682.0,1256197800.0,0.0036259966384274834
2024-09-24,10587.9,11312.19,10423.12,11308.9,10041281.0,13297277523.0,1256197800.0,0.007993391645806099
2024-09-25,11535.06,11757.1,11507.54,11526.41,7395380.0,10420109655.0,1256197800.0,0.005887114274519507
2024-09-26,11534.32,12604.65,11501.69,12597.48,9727806.0,14269262657.0,1256197800.0,0.007743848938439472
2024-09-27,13182.45,13423.03,12897.05,13423.03,8792167.0,14050260569.0,1256197800.0,0.006999030725893645
2024-09-30,13940.44,14499.71,13610.88,14401.83,15729341.0,26982747037.0,1256197800.0,0.012521388749446942
2024-10-08,15736.55,15736.55,13843.06,14195.85,19470947.0,35114075007.0,1256197800.0,0.015499905349300883
2024-10-09,14006.35,14006.35,13100.06,13142.49,12019684.0,19708432734.0,1256197800.0,0.009568305246196101
2024-10-10,13365.85,13743.36,13108.3,13512.01,7460342.0,12198964035.0,1256197800.0,0.005938827468094595
2024-10-11,13309.33,13511.68,13100.06,13223.56,4191471.0,6764982707.0,1256197800.0,0.0033366329729283078
2024-10-14,13289.56,13352.42,13027.31,13198.85,4481202.0,7181350822.0,1256197800.0,0.0035672741983786313
2024-10-15,13174.21,13190.61,12795.3,12805.52,4357143.0,6884141869.0,1256197800.0,0.0034685166619460727
2024-10-16,12695.36,12768.85,12440.94,12543.93,4666440.0,7140169692.0,1256197800.0,0.003714733459969441
2024-10-17,12663.39,12668.83,12304.25,12314.06,3945955.0,5964778958.0,1256197800.0,0.003141189229912678
2024-10-18,12300.88,12917.48,12185.2,12696.35,6861930.0,10418043492.0,1256197800.0,0.005462459813255524
2024-10-21,12698.08,12770.25,12533.3,12595.83,4200790.0,6433918335.0,1256197800.0,0.003344051390632908
2024-10-22,12577.38,12854.37,12557.93,12712.83,3626913.0,5607826492.0,1256197800.0,0.002887214895615961
2024-10-23,12721.97,12992.54,12622.2,12914.68,4008846.0,6259600035.0,1256197800.0,0.0031912537977697463
2024-10-24,12861.13,12976.48,12729.39,12788.63,2392280.0,3723973209.0,1256197800.0,0.0019043816188819946
2024-10-25,12745.78,12974.75,12737.63,12843.42,2774508.0,4328271351.0,1256197800.0,0.0022086553566643724
2024-10-28,12852.89,12894.09,12541.7,12894.09,3912140.0,6064453668.0,1256197800.0,0.0031142706984521066
2024-10-29,12852.89,13017.67,12605.72,12619.07,4116578.0,6368105233.0,1256197800.0,0.0032770141772259114
2024-10-30,12564.52,12780.3,12551.42,12622.2,3200574.0,4913175983.0,1256197800.0,0.0025478264649086316
2024-10-31,12623.43,12688.11,12523.33,12587.51,2995735.0,4575545180.0,1256197800.0,0.002384763768890536
2024-11-01,12531.57,12730.38,12529.92,12636.62,3228392.0,4954302212.0,1256197800.0,0.002569971066658451
2024-11-04,12728.73,12770.5,12589.74,12755.67,2909292.0,4481761764.0,1256197800.0,0.0023159505612889947
2024-11-05,12688.11,12998.72,12655.24,12992.87,4564047.0,7134443464.0,1256197800.0,0.003633223207364318
2024-11-06,12976.48,13091.74,12862.94,12943.52,3763143.0,5916917616.0,1256197800.0,0.0029956611928471776
2024-11-07,12873.16,13623.24,12871.84,13587.32,7473872.0,12074951757.0,1256197800.0,0.005949598064890736
2024-11-08,13684.13,13735.37,13190.77,13264.59,6077120.0,9885645907.0,1256197800.0,0.004837709475370837
2024-11-11,13100.06,13264.43,12912.13,13166.06,4385365.0,6957095385.0,1256197800.0,0.003490982869099118
2024-11-12,13091.82,13371.95,12967.82,12994.6,4922266.0,7844798676.0,1256197800.0,0.003918384509191148
2024-11-13,12918.8,13072.54,12863.44,13005.31,2912526.0,4594445032.0,1256197800.0,0.0023185249966207553
2024-11-14,12935.28,13136.72,12899.44,12966.59,2924814.0,4617144097.0,1256197800.0,0.0023283068956178716
2024-11-15,12927.04,13048.98,12795.22,12844.65,3376112.0,5295326892.0,1256197800.0,0.002687564012610116
2024-11-18,12869.37,12984.63,12811.7,12844.65,2709219.0,4237197499.0,1256197800.0,0.002156681853765386
2024-11-19,12894.09,12930.09,12564.52,12703.93,3326643.0,5138831155.0,1256197800.0,0.002648184067827535
2024-11-20,12712.83,12803.21,12616.43,12727.74,2134455.0,3292675257.0,1256197800.0,0.001699139259756704
2024-11-21,12719.99,12762.18,12622.2,12730.38,1826179.0,2810933515.0,1256197800.0,0.0014537352318241602
2024-11-22,12697.58,12752.13,12422.98,12422.98,3343611.0,5107288992.0,1256197800.0,0.002661691494763006
2024-11-25,12449.18,12622.2,12331.11,12346.77,3318556.0,5011136234.0,1256197800.0,0.0026417463873921764
2024-11-26,12346.77,12514.1,12266.93,12432.7,2574479.0,3876885984.0,1256197800.0,0.0020494216754718088
2024-11-27,12432.7,12541.04,12399.74,12515.5,2593417.0,3927607772.0,1256197800.0,0.0020644973267744935
2024-11-28,12539.81,12564.44,12375.03,12506.85,2395203.0,3627662382.0,1256197800.0,0.0019067084817375097
2024-11-29,12498.61,12811.7,12467.39,12570.62,3608810.0,5534035503.0,1256197800.0,0.002872803948550141
2024-12-02,12572.76,12605.64,12482.96,12564.52,2681954.0,4086609952.0,1256197800.0,0.0021349774693125555
2024-12-03,12556.29,12596.66,12491.03,12578.86,2480662.0,3777197199.0,1256197800.0,0.001974738373208423
2024-12-04,12523.91,12553.48,12440.94,12523.33,2392389.0,3626565544.0,1256197800.0,0.0019044683886566272
2024-12-05,12448.02,12505.7,12440.94,12449.18,1614147.0,2441318387.0,1256197800.0,0.00128494652673329
2024-12-06,12465.66,12679.05,12425.04,12531.65,3203969.0,4883148600.0,1256197800.0,0.0025505290647698953
2024-12-09,12539.97,12603.41,12467.3,12513.44,1979986.0,3008173586.0,1256197800.0,0.001576173752254621
2024-12-10,12935.28,13015.45,12730.79,12742.4,6031210.0,9421340719.0,1256197800.0,0.004801162683137958
2024-12-11,12688.11,12811.7,12613.79,12651.86,2967112.0,4569662604.0,1256197800.0,0.0023619783444932
2024-12-12,12622.36,12902.32,12597.48,12900.68,4193652.0,6510547810.0,1256197800.0,0.0033383691644739387
2024-12-13,12770.58,12811.61,12514.1,12515.09,4951197.0,7580908315.0,1256197800.0,0.003941415117905795
2024-12-16,12531.57,12597.48,12446.79,12582.65,3253710.0,4945298799.0,1256197800.0,0.002590125535962569
2024-12-17,12572.68,12927.04,12531.65,12836.41,5417163.0,8398945449.0,1256197800.0,0.004312348739983464
2024-12-18,12836.17,12992.95,12746.61,12947.64,4116226.0,6440801971.0,1256197800.0,0.0032767339665775567
2024-12-19,12895.24,12918.23,12773.22,12778.82,2480932.0,3862602665.0,1256197800.0,0.001974953307512559
2024-12-20,12812.31,12901.59,12719.34,12735.91,2815774.0,4307425535.0,1256197800.0,0.002241505278866115
2024-12-23,12744.28,12869.8,12694.07,12773.15,2160269.0,3300971424.0,1256197800.0,0.0017196885713380487
2024-12-24,12761.01,12920.0,12732.48,12876.66,2210492.0,3394160299.0,1256197800.0,0.001759668740066254
2024-12-25,12876.49,12876.49,12770.22,12802.85,1712339.0,2621061878.0,1256197800.0,0.0013631125607766548
2024-12-26,12836.33,12876.32,12744.28,12784.36,1828651.0,2798840003.0,1256197800.0,0.0014557030747864707
2024-12-27,12793.65,12853.06,12714.99,12794.24,2075932.0,3170191445.0,1256197800.0,0.001652551851308767
2024-12-30,12836.07,12919.67,12761.01,12761.01,2512982.0,3849542646.0,1256197800.0,0.002000466805466464
2024-12-31,12764.36,12928.37,12735.99,12752.65,3935445.0,6033540366.0,1256197800.0,0.003132822713110945
