date,open,high,low,close,volume,amount,outstanding_share,turnover
2024-02-27,1529.4,1538.41,1524.85,1535.31,2207985.0,3718478358.0,1256197800.0,0.0017576730352497035
2024-02-28,1534.78,1541.73,1521.23,1528.08,3186731.0,5371312847.0,1256197800.0,0.002536806703530288
2024-02-29,1528.08,1541.67,1525.95,1540.3,2475833.0,4184917973.0,1256197800.0,0.0019708942333763043
2024-03-01,1535.76,1540.28,1523.66,1531.27,2686796.0,4526845398.0,1256197800.0,0.0021388319578333924
2024-03-04,1525.76,1527.57,1517.63,1523.31,2648477.0,4434401015.0,1256197800.0,0.0021083280037586436
2024-03-05,1518.32,1542.12,1514.57,1540.39,3623837.0,6102136582.0,1256197800.0,0.0028847662366547687
2024-03-06,1536.67,1540.3,1524.87,1527.17,2214248.0,3725582802.0,1256197800.0,0.0017626587150526773
2024-03-07,1526.67,1535.58,1524.85,1529.97,2159912.0,3633934774.0,1256197800.0,0.0017194043804248025
2024-03-08,1527.18,1532.74,1517.63,1518.88,2215623.0,3710678522.0,1256197800.0,0.0017637532878978135
2024-03-11,1522.13,1543.83,1520.47,1539.84,2989509.0,5048394347.0,1256197800.0,0.002379807543047759
2024-03-12,1539.34,1589.47,1536.21,1585.74,5422654.0,9393309052.0,1256197800.0,0.004316719866887205
2024-03-13,1581.17,1588.47,1563.11,1569.79,2649954.0,4588879420.0,1256197800.0,0.0021095037740075646
2024-03-14,1562.11,1576.51,1555.3,1559.96,1940479.0,3338768308.0,1256197800.0,0.0015447240872416747
2024-03-15,1556.21,1574.29,1555.75,1560.74,1783358.0,3066692399.0,1256197800.0,0.001419647447241191
2024-03-18,1558.48,1562.89,1543.94,1552.35,2605501.0,4446059130.0,1256197800.0,0.002074116830964041
2024-03-19,1547.57,1562.97,1538.59,1552.13,2394753.0,4093701261.0,1256197800.0,0.0019063502578972834
2024-03-20,1547.9,1557.28,1545.06,1553.57,1524925.0,2604543856.0,1256197800.0,0.0012139210879051055
2024-03-21,1552.21,1562.11,1548.94,1553.03,1659597.0,2839332631.0,1256197800.0,0.00132112713459616
2024-03-22,1549.42,1553.02,1533.94,1546.07,2545614.0,4318592818.0,1256197800.0,0.0020264436062537284
2024-03-25,1543.52,1543.73,1527.2,1534.86,2447285.0,4131446237.0,1256197800.0,0.0019481685129523391
2024-03-26,1533.45,1556.48,1533.45,1553.29,2806907.0,4782899074.0,1256197800.0,0.0022344466771076973
2024-03-27,1549.39,1555.75,1543.94,1545.76,1811258.0,3087792980.0,1256197800.0,0.0014418573253352298
2024-03-28,1540.3,1561.2,1538.67,1546.34,2464218.0,4201857059.0,1256197800.0,0.001961648078033571
2024-03-29,1546.34,1554.83,1543.12,1547.48,1345655.0,2290584417.0,1256197800.0,0.0010712126704886763
2024-04-01,1553.93,1575.74,1552.75,1564.23,2713137.0,4679371035.0,1256197800.0,0.002159800789334291
2024-04-02,1564.84,1567.56,1549.44,1557.56,2544925.0,4360973684.0,1256197800.0,0.002025895125751693
2024-04-03,1575.74,1580.69,1553.95,1558.58,2904580.0,5002390042.0,1256197800.0,0.0023121995596553347
2024-04-08,1540.3,1541.21,1510.86,1514.55,5916659.0,9907355766.0,1256197800.0,0.004709974018422895
2024-04-09,1509.11,1520.31,1507.09,1510.51,2558982.0,4256226333.0,1256197800.0,0.0020370852424673883
2024-04-10,1510.56,1513.03,1494.87,1497.57,2763050.0,4562853880.0,1256197800.0,0.002199534181639229
2024-04-11,1490.42,1499.41,1485.5,1497.59,2276624.0,3736417595.0,1256197800.0,0.0018123133156259308
2024-04-12,1500.32,1512.13,1484.9,1484.9,2674433.0,4403968129.0,1256197800.0,0.0021289903548629046
2024-04-15,1485.79,1522.68,1485.76,1520.29,3581771.0,5960815532.0,1256197800.0,0.002851279472070402
2024-04-16,1513.49,1526.27,1507.59,1517.58,2626623.0,4382796962.0,1256197800.0,0.0020909310619712917
2024-04-17,1515.77,1522.31,1506.68,1514.86,2481911.0,4130322018.0,1256197800.0,0.001975732643378296
2024-04-18,1507.6,1529.38,1506.84,1518.29,2656841.0,4445487745.0,1256197800.0,0.0021149861908689857
2024-04-19,1509.21,1516.22,1491.49,1496.36,2349992.0,3879233242.0,1256197800.0,0.001870718130536449
2024-04-22,1503.05,1525.65,1494.87,1522.18,2995139.0,5001684635.0,1256197800.0,0.0023842893213154807
2024-04-23,1522.13,1540.3,1522.13,1537.83,2497995.0,4217855279.0,1256197800.0,0.001988536359480967
2024-04-24,1542.1,1544.77,1529.7,1539.03,1708643.0,2893555635.0,1256197800.0,0.0013601703489689284
2024-04-25,1536.06,1540.85,1528.72,1538.52,1447648.0,2447183879.0,1256197800.0,0.0011524045019024871
2024-04-26,1539.39,1557.57,1539.38,1553.42,3099592.0,5290248521.0,1256197800.0,0.0024674394430558625
2024-04-29,1542.08,1570.29,1539.23,1548.48,4133223.0,7072096590.0,1256197800.0,0.003290264479049398
2024-04-30,1549.4,1572.0,1549.39,1549.39,3075989.0,5273902374.0,1256197800.0,0.002448650204609497
2024-05-06,1575.72,1603.91,1569.38,1599.55,5990949.0,10504351712.0,1256197800.0,0.004769112794179388
2024-05-07,1604.63,1615.55,1596.35,1608.46,2492452.0,4413196426.0,1256197800.0,0.0019841238378223557
2024-05-08,1608.18,1608.43,1595.44,1602.98,1476909.0,2603293863.0,1256197800.0,0.0011756978080999664
2024-05-09,1597.55,1603.9,1590.28,1595.74,2238734.0,3929804849.0,1256197800.0,0.001782150868278865
2024-05-10,1600.37,1606.53,1575.73,1580.27,2620661.0,4571398242.0,1256197800.0,0.00208618499411478
2024-05-13,1573.94,1574.53,1545.96,1550.3,3766212.0,6435415674.0,1256197800.0,0.002998104279437522
2024-05-14,1550.29,1556.91,1544.86,1546.65,2127417.0,3623282672.0,1256197800.0,0.0016935366388955624
2024-05-15,1547.19,1552.12,1543.57,1544.85,1573876.0,2677203002.0,1256197800.0,0.001252888677244937
2024-05-16,1549.39,1553.83,1535.76,1548.94,2967954.0,5048754769.0,1256197800.0,0.0023626486211009126
2024-05-17,1544.86,1559.91,1544.85,1558.48,2892388.0,4936920634.0,1256197800.0,0.002302494081744133
2024-05-20,1561.2,1574.83,1552.22,1553.03,3142572.0,5401389335.0,1256197800.0,0.0025016538000623787
2024-05-21,1552.12,1553.69,1543.17,1549.39,1629339.0,2776847499.0,1256197800.0,0.0012970401635793345
2024-05-22,1547.57,1553.9,1536.67,1542.77,2028568.0,3443977767.0,1256197800.0,0.001614847598045467
2024-05-23,1544.85,1550.64,1535.83,1537.59,1888497.0,3199923320.0,1256197800.0,0.0015033436613246735
2024-05-24,1538.49,1540.3,1523.95,1524.02,2021663.0,3401323915.0,1256197800.0,0.0016093508522304369
2024-05-27,1524.85,1533.44,1515.78,1517.69,2509791.0,4199001866.0,1256197800.0,0.0019979266004127695
2024-05-28,1517.95,1522.28,1511.22,1512.71,2352087.0,3923020375.0,1256197800.0,0.0018723858615259477
2024-05-29,1513.95,1526.67,1513.04,1521.22,1965128.0,3289173345.0,1256197800.0,0.0015643459971033224
2024-05-30,1522.13,1522.47,1498.5,1498.5,3220792.0,5333306808.0,1256197800.0,0.002563921064023516
2024-05-31,1499.86,1511.68,1498.0,1498.0,2185665.0,3617654788.0,1256197800.0,0.0017399051327744723
2024-06-03,1499.41,1500.25,1485.88,1489.77,3026105.0,4966041477.0,1256197800.0,0.0024089398978409293
2024-06-04,1490.78,1504.86,1487.19,1502.32,2084108.0,3432497303.0,1256197800.0,0.001659060380459192
2024-06-05,1501.23,1507.3,1493.08,1493.96,1905557.0,3140824328.0,1256197800.0,0.0015169243251341468
2024-06-06,1493.65,1501.22,1486.61,1490.15,2561005.0,4205700983.0,1256197800.0,0.002038695657642451
2024-06-07,1495.89,1495.94,1471.25,1471.4,3352455.0,5453120695.0,1256197800.0,0.002668731787302923
2024-06-11,1456.69,1458.52,1423.99,1425.8,7024676.0,11090577610.0,1256197800.0,0.005592014251258839
2024-06-12,1426.71,1444.89,1426.71,1428.24,3317050.0,5230086503.0,1256197800.0,0.0026405475316068853
2024-06-13,1432.86,1432.97,1411.4,1413.09,3618597.0,5654938942.0,1256197800.0,0.0028805949190485766
2024-06-14,1413.08,1421.22,1381.69,1413.08,5951416.0,9177637168.0,1256197800.0,0.004737642431789007
2024-06-17,1392.44,1407.42,1373.11,1400.81,4831816.0,7400883243.0,1256197800.0,0.0038463815173056344
2024-06-18,1391.17,1412.66,1378.26,1382.64,4125825.0,6317590943.0,1256197800.0,0.0032843752791160757
2024-06-19,1389.47,1395.04,1374.73,1392.26,4126153.0,6167728416.0,1256197800.0,0.003284636384492952
2024-06-20,1391.33,1406.18,1389.48,1391.43,2471068.0,3715924984.0,1256197800.0,0.0019671010409347957
2024-06-21,1391.8,1395.95,1363.71,1364.44,4331997.0,6418543742.0,1256197800.0,0.0034484991137542194
2024-06-24,1319.91,1381.12,1311.57,1369.58,6383993.0,9319362390.0,1256197800.0,0.005081996640974853
2024-06-25,1370.0,1394.11,1370.0,1378.95,4209795.0,6273919386.0,1256197800.0,0.0033512198477023284
2024-06-26,1372.78,1392.33,1370.74,1381.34,2956977.0,4414601922.0,1256197800.0,0.0023539103475583223
2024-06-27,1383.91,1385.74,1361.65,1382.51,3282178.0,4857959457.0,1256197800.0,0.0026127875721482716
2024-06-28,1372.78,1386.22,1357.94,1361.09,3858202.0,5699649047.0,1256197800.0,0.003071333192909588
2024-07-01,1362.47,1366.28,1324.55,1336.03,3216138.0,4636689118.0,1256197800.0,0.0025602162334625966
2024-07-02,1329.19,1389.48,1329.19,1382.71,5185298.0,7659166816.0,1256197800.0,0.004127771916174348
2024-07-03,1390.41,1403.4,1380.22,1391.33,3157326.0,4740808130.0,1256197800.0,0.002513398765703936
2024-07-04,1395.97,1402.47,1373.83,1378.11,2437973.0,3637968895.0,1256197800.0,0.0019407556676185869
2024-07-05,1371.86,1385.01,1344.96,1347.74,3882938.0,5664477336.0,1256197800.0,0.003091024359380346
2024-07-08,1338.46,1352.16,1316.33,1317.13,3952705.0,5657951348.0,1256197800.0,0.0031465625875160743
2024-07-09,1317.13,1349.49,1307.95,1333.85,3362071.0,4807957927.0,1256197800.0,0.002676386632742073
2024-07-10,1334.99,1359.69,1331.04,1333.45,2376322.0,3436693365.0,1256197800.0,0.0018916782054545869
2024-07-11,1344.93,1362.58,1335.88,1356.17,2902014.0,4236960596.0,1256197800.0,0.0023101568877130657
2024-07-12,1366.3,1378.72,1359.29,1371.69,2338634.0,3451132648.0,1256197800.0,0.0018616765608091338
2024-07-15,1363.51,1380.2,1363.51,1368.05,1917626.0,2835374730.0,1256197800.0,0.00152653188852902
2024-07-16,1369.07,1374.64,1358.92,1369.07,2031644.0,2998367128.0,1256197800.0,0.0016172962570066593
2024-07-17,1369.17,1394.12,1363.53,1392.63,3431101.0,5115680654.0,1256197800.0,0.0027313381698328082
2024-07-18,1390.87,1405.25,1384.41,1389.03,2887039.0,4337214601.0,1256197800.0,0.002298235994363308
2024-07-19,1382.81,1418.4,1376.5,1415.1,3894291.0,5888615145.0,1256197800.0,0.00310006194884277
2024-07-22,1414.55,1419.14,1383.59,1390.41,2854321.0,4300813310.0,1256197800.0,0.002272190733019911
2024-07-23,1390.41,1392.26,1349.59,1349.59,3094396.0,4555460198.0,1256197800.0,0.0024633031517807148
2024-07-24,1345.14,1357.66,1331.04,1335.7,2412255.0,3490200973.0,1256197800.0,0.0019202827771231568
2024-07-25,1335.7,1343.1,1317.14,1326.86,2834656.0,4054086714.0,1256197800.0,0.002256536351202016
2024-07-26,1326.86,1333.57,1308.69,1319.16,3235379.0,4594928574.0,1256197800.0,0.0025755330888177007
2024-07-29,1312.49,1318.98,1296.72,1296.74,3086907.0,4342610100.0,1256197800.0,0.002457341511026369
2024-07-30,1285.57,1289.55,1262.68,1280.02,5177904.0,7103491566.0,1256197800.0,0.004121885900452938
2024-07-31,1273.63,1323.87,1273.63,1318.32,4327232.0,6098149721.0,1256197800.0,0.0034447059213127103
2024-08-01,1315.28,1317.13,1284.39,1285.74,3203810.0,4470988088.0,1256197800.0,0.002550402492346349
2024-08-02,1274.09,1295.77,1274.09,1285.08,2192769.0,3041726372.0,1256197800.0,0.0017455602931321804
2024-08-05,1288.26,1322.7,1285.15,1307.86,3773607.0,5327127147.0,1256197800.0,0.0030039910912119092
2024-08-06,1318.99,1320.84,1293.02,1302.94,2744433.0,3860735014.0,1256197800.0,0.0021847140633425724
2024-08-07,1303.68,1318.98,1297.0,1312.96,2062221.0,2910580747.0,1256197800.0,0.0016416371689235564
2024-08-08,1308.78,1343.27,1306.93,1327.05,2513082.0,3592705430.0,1256197800.0,0.002000546410764292
2024-08-09,1354.26,1362.58,1332.71,1332.71,3013849.0,4368705515.0,1256197800.0,0.0023991834725391177
2024-08-12,1326.41,1338.46,1323.23,1332.06,1363203.0,1956573438.0,1256197800.0,0.0010851818081515506
2024-08-13,1329.19,1331.04,1309.72,1319.92,1630843.0,2317037756.0,1256197800.0,0.001298237427258669
2024-08-14,1319.92,1321.68,1309.73,1310.92,1341431.0,1898377426.0,1256197800.0,0.0010678501427084173
2024-08-15,1303.24,1331.96,1302.24,1323.52,2303897.0,3275699572.0,1256197800.0,0.0018340240685025878
2024-08-16,1323.43,1331.9,1314.36,1327.52,1645470.0,2349825846.0,1256197800.0,0.0013098812941719847
2024-08-19,1328.26,1353.19,1321.77,1322.18,2043279.0,2942106435.0,1256197800.0,0.0016265583334089584
2024-08-20,1326.31,1326.34,1311.56,1319.65,1859138.0,2644814344.0,1256197800.0,0.0014799723419353227
2024-08-21,1317.13,1324.53,1313.13,1314.89,1509165.0,2144746551.0,1256197800.0,0.0012013752929673973
2024-08-22,1313.42,1317.13,1298.59,1307.9,1952729.0,2750868073.0,1256197800.0,0.0015544757362256168
2024-08-23,1306.0,1320.38,1304.26,1312.48,1532046.0,2166499202.0,1256197800.0,0.0012195897811634441
2024-08-26,1314.35,1320.71,1301.5,1309.71,1562841.0,2207595461.0,1256197800.0,0.0012441042326296066
2024-08-27,1309.71,1310.64,1299.61,1302.35,1365740.0,1920770570.0,1256197800.0,0.0010872013945574495
2024-08-28,1302.35,1304.14,1275.39,1288.38,3166351.0,4388025875.0,1256197800.0,0.002520583143832922
2024-08-29,1280.03,1315.28,1280.03,1310.92,2747161.0,3864270621.0,1256197800.0,0.002186885695867323
2024-08-30,1310.64,1352.44,1303.22,1338.64,3873923.0,5576118649.0,1256197800.0,0.003083847941781143
2024-09-02,1326.41,1333.83,1293.94,1293.94,3413459.0,4801049927.0,1256197800.0,0.002717294203189975
2024-09-03,1296.72,1312.47,1292.1,1307.85,1788760.0,2516125842.0,1256197800.0,0.0014239477254298647
2024-09-04,1300.43,1316.38,1298.34,1298.58,1421109.0,1995221417.0,1256197800.0,0.0011312780519118883
2024-09-05,1299.04,1305.07,1295.8,1303.11,1450295.0,2033680839.0,1256197800.0,0.0011545116541359967
2024-09-06,1303.22,1304.14,1296.72,1296.72,1032104.0,1445537257.0,1256197800.0,0.0008216094630957004
2024-09-09,1280.04,1292.74,1270.83,1275.39,2863755.0,3950086825.0,1256197800.0,0.002279700696817014
2024-09-10,1270.77,1292.09,1270.77,1278.17,1980284.0,2737295644.0,1256197800.0,0.0015764109760421487
2024-09-11,1275.95,1285.48,1266.11,1280.03,2099577.0,2892932794.0,1256197800.0,0.0016713745239802203
2024-09-12,1280.03,1284.67,1238.2,1238.34,4794831.0,6482445000.0,1256197800.0,0.003816939497903913
2024-09-13,1234.58,1235.51,1203.32,1209.65,5600511.0,7329376917.0,1256197800.0,0.004458303461445323
2024-09-18,1205.82,1205.83,1174.9,1175.12,4618531.0,5895948011.0,1256197800.0,0.003676595357832978
2024-09-19,1170.58,1199.22,1155.58,1169.65,5998821.0,7623739997.0,1256197800.0,0.004775379323224416
2024-09-20,1170.11,1181.61,1159.47,1172.36,3998184.0,5038507835.0,1256197800.0,0.0031827662809153145
2024-09-23,1176.14,1199.79,1169.33,1170.15,4554969.0,5809791682.0,1256197800.0,0.0036259966384274834
2024-09-24,1191.99,1273.54,1173.44,1273.16,10041281.0,13297277523.0,1256197800.0,0.007993391645806099
2024-09-25,1298.63,1323.62,1295.53,1297.65,7395380.0,10420109655.0,1256197800.0,0.005887114274519507
2024-09-26,1298.54,1419.04,1294.87,1418.23,9727806.0,14269262657.0,1256197800.0,0.007743848938439472
2024-09-27,1484.09,1511.18,1451.96,1511.18,8792167.0,14050260569.0,1256197800.0,0.006999030725893645
2024-09-30,1569.43,1632.39,1532.32,1621.37,15729341.0,26982747037.0,1256197800.0,0.012521388749446942
2024-10-08,1771.63,1771.63,1558.46,1598.18,19470947.0,35114075007.0,1256197800.0,0.015499905349300883
2024-10-09,1576.85,1576.85,1474.81,1479.59,12019684.0,19708432734.0,1256197800.0,0.009568305246196101
2024-10-10,1504.74,1547.24,1475.74,1521.19,7460342.0,12198964035.0,1256197800.0,0.005938827468094595
2024-10-11,1498.37,1521.16,1474.81,1488.72,4191471.0,6764982707.0,1256197800.0,0.0033366329729283078
2024-10-14,1496.15,1503.23,1466.62,1485.94,4481202.0,7181350822.0,1256197800.0,0.0035672741983786313
2024-10-15,1483.16,1485.01,1440.5,1441.65,4357143.0,6884141869.0,1256197800.0,0.0034685166619460727
2024-10-16,1429.25,1437.53,1400.61,1412.2,4666440.0,7140169692.0,1256197800.0,0.003714733459969441
2024-10-17,1425.65,1426.27,1385.22,1386.33,3945955.0,5964778958.0,1256197800.0,0.003141189229912678
2024-10-18,1384.84,1454.26,1371.82,1429.36,6861930.0,10418043492.0,1256197800.0,0.005462459813255524
2024-10-21,1429.56,1437.68,1411.01,1418.05,4200790.0,6433918335.0,1256197800.0,0.003344051390632908
2024-10-22,1415.97,1447.16,1413.78,1431.22,3626913.0,5607826492.0,1256197800.0,0.002887214895615961
2024-10-23,1432.25,1462.71,1421.02,1453.94,4008846.0,6259600035.0,1256197800.0,0.0031912537977697463
2024-10-24,1447.92,1460.9,1433.08,1439.75,2392280.0,3723973209.0,1256197800.0,0.0019043816188819946
2024-10-25,1434.93,1460.71,1434.01,1445.92,2774508.0,4328271351.0,1256197800.0,0.0022086553566643724
2024-10-28,1446.99,1451.63,1411.95,1451.63,3912140.0,6064453668.0,1256197800.0,0.0031142706984521066
2024-10-29,1446.99,1465.54,1419.16,1420.66,4116578.0,6368105233.0,1256197800.0,0.0032770141772259114
2024-10-30,1414.52,1438.82,1413.05,1421.02,3200574.0,4913175983.0,1256197800.0,0.0025478264649086316
2024-10-31,1421.16,1428.44,1409.89,1417.11,2995735.0,4575545180.0,1256197800.0,0.002384763768890536
2024-11-01,1410.81,1433.2,1410.63,1422.64,3228392.0,4954302212.0,1256197800.0,0.002569971066658451
2024-11-04,1433.01,1437.71,1417.36,1436.04,2909292.0,4481761764.0,1256197800.0,0.0023159505612889947
2024-11-05,1428.44,1463.41,1424.74,1462.75,4564047.0,7134443464.0,1256197800.0,0.003633223207364318
2024-11-06,1460.9,1473.88,1448.12,1457.19,3763143.0,5916917616.0,1256197800.0,0.0029956611928471776
2024-11-07,1449.27,1533.71,1449.12,1529.67,7473872.0,12074951757.0,1256197800.0,0.005949598064890736
2024-11-08,1540.57,1546.34,1485.03,1493.34,6077120.0,9885645907.0,1256197800.0,0.004837709475370837
2024-11-11,1474.81,1493.32,1453.66,1482.24,4385365.0,6957095385.0,1256197800.0,0.003490982869099118
2024-11-12,1473.89,1505.42,1459.93,1462.94,4922266.0,7844798676.0,1256197800.0,0.003918384509191148
2024-11-13,1454.41,1471.72,1448.18,1464.15,2912526.0,4594445032.0,1256197800.0,0.0023185249966207553
2024-11-14,1456.26,1478.94,1452.23,1459.79,2924814.0,4617144097.0,1256197800.0,0.0023283068956178716
2024-11-15,1455.34,1469.06,1440.5,1446.06,3376112.0,5295326892.0,1256197800.0,0.002687564012610116
2024-11-18,1448.84,1461.82,1442.35,1446.06,2709219.0,4237197499.0,1256197800.0,0.002156681853765386
2024-11-19,1451.63,1455.68,1414.52,1430.22,3326643.0,5138831155.0,1256197800.0,0.002648184067827535
2024-11-20,1431.22,1441.39,1420.37,1432.9,2134455.0,3292675257.0,1256197800.0,0.001699139259756704
2024-11-21,1432.03,1436.78,1421.02,1433.2,1826179.0,2810933515.0,1256197800.0,0.0014537352318241602
2024-11-22,1429.5,1435.64,1398.59,1398.59,3343611.0,5107288992.0,1256197800.0,0.002661691494763006
2024-11-25,1401.54,1421.02,1388.25,1390.01,3318556.0,5011136234.0,1256197800.0,0.0026417463873921764
2024-11-26,1390.01,1408.85,1381.02,1399.68,2574479.0,3876885984.0,1256197800.0,0.0020494216754718088
2024-11-27,1399.68,1411.88,1395.97,1409.0,2593417.0,3927607772.0,1256197800.0,0.0020644973267744935
2024-11-28,1411.74,1414.51,1393.19,1408.03,2395203.0,3627662382.0,1256197800.0,0.0019067084817375097
2024-11-29,1407.1,1442.35,1403.59,1415.21,3608810.0,5534035503.0,1256197800.0,0.002872803948550141
2024-12-02,1415.45,1419.15,1405.34,1414.52,2681954.0,4086609952.0,1256197800.0,0.0021349774693125555
2024-12-03,1413.6,1418.14,1406.25,1416.14,2480662.0,3777197199.0,1256197800.0,0.001974738373208423
2024-12-04,1409.95,1413.28,1400.61,1409.89,2392389.0,3626565544.0,1256197800.0,0.0019044683886566272
2024-12-05,1401.41,1407.9,1400.61,1401.54,1614147.0,2441318387.0,1256197800.0,0.00128494652673329
2024-12-06,1403.39,1427.42,1398.82,1410.82,3203969.0,4883148600.0,1256197800.0,0.0025505290647698953
2024-12-09,1411.76,1418.9,1403.58,1408.77,1979986.0,3008173586.0,1256197800.0,0.001576173752254621
2024-12-10,1456.26,1465.29,1433.24,1434.55,6031210.0,9421340719.0,1256197800.0,0.004801162683137958
2024-12-11,1428.44,1442.35,1420.07,1424.36,2967112.0,4569662604.0,1256197800.0,0.0023619783444932
2024-12-12,1421.04,1452.55,1418.23,1452.37,4193652.0,6510547810.0,1256197800.0,0.0033383691644739387
2024-12-13,1437.72,1442.34,1408.85,1408.96,4951197.0,7580908315.0,1256197800.0,0.003941415117905795
2024-12-16,1410.81,1418.23,1401.27,1416.56,3253710.0,4945298799.0,1256197800.0,0.002590125535962569
2024-12-17,1415.44,1455.34,1410.82,1445.13,5417163.0,8398945449.0,1256197800.0,0.004312348739983464
2024-12-18,1445.11,1462.76,1435.02,1457.66,4116226.0,6440801971.0,1256197800.0,0.0032767339665775567
2024-12-19,1451.76,1454.34,1438.02,1438.65,2480932.0,3862602665.0,1256197800.0,0.001974953307512559
2024-12-20,1442.42,1452.47,1431.95,1433.82,2815774.0,4307425535.0,1256197800.0,0.002241505278866115
2024-12-23,1434.76,1448.89,1429.11,1438.01,2160269.0,3300971424.0,1256197800.0,0.0017196885713380487
2024-12-24,1436.64,1454.54,1433.43,1449.66,2210492.0,3394160299.0,1256197800.0,0.001759668740066254
2024-12-25,1449.65,1449.65,1437.68,1441.35,1712339.0,2621061878.0,1256197800.0,0.0013631125607766548
2024-12-26,1445.12,1449.63,1434.76,1439.27,1828651.0,2798840003.0,1256197800.0,0.0014557030747864707
2024-12-27,1440.32,1447.01,1431.46,1440.38,2075932.0,3170191445.0,1256197800.0,0.001652551851308767
2024-12-30,1445.09,1454.51,1436.64,1436.64,2512982.0,3849542646.0,1256197800.0,0.002000466805466464
2024-12-31,1437.02,1455.49,1433.83,1435.7,3935445.0,6033540366.0,1256197800.0,0.003132822713110945
