date,raw,qfq,hfq,r_raw,mom20_raw,r_qfq,mom20_qfq,r_hfq,mom20_hfq,fake
2024-02-08,1706.0,1550.3,13770.55,-0.002916440189597802,0.036093211949689286,-0.002913501797624174,0.03609594396808102,-0.002916551720642424,0.036093279281068646,-2.9383919736281072e-06
2024-02-19,1695.43,1540.69,13685.23,-0.006195779601406715,0.031873455625479385,-0.006198800232213086,0.031873283772018146,-0.006195830958095283,0.03187330301730218,3.020630806371827e-06
2024-02-20,1670.0,1517.58,13479.97,-0.014999144759736516,0.018292682926829285,-0.014999772829057179,0.018291373664716337,-0.014998651831207854,0.018293056026638777,6.280693206628385e-07
2024-02-21,1717.66,1560.9,13864.67,0.02853892215568865,0.047717804358831994,0.028545447356976394,0.04772452678211847,0.028538639180947678,0.04771782507796685,-6.525201287743698e-06
2024-02-22,1718.38,1561.55,13870.48,0.0004191749240245457,0.0896512365250477,0.00041642642065475854,0.08965368055991685,0.0004190507238901464,0.08965071893247756,2.7485033697871586e-06
2024-02-23,1714.09,1557.65,13835.85,-0.002496537436422752,0.0640771756876719,-0.0024975184912425785,0.0640776035796018,-0.0024966691852047473,0.06407679032322577,9.810548198263547e-07
2024-02-26,1694.98,1540.29,13681.6,-0.011148772818230013,0.03668501529051982,-0.011144994061567215,0.036687800347292354,-0.011148574175059767,0.03668511720067125,-3.778756662797811e-06
2024-02-27,1689.5,1535.31,13637.37,-0.0032330764964778602,0.02892813641900127,-0.0032331573924391233,0.02893160159234376,-0.003232809028183792,0.028927958134776555,8.089596126303888e-08
2024-02-28,1681.55,1528.08,13573.2,-0.004705534181710602,0.03863495985176035,-0.004709146686988297,0.038634077376906495,-0.004705452737587934,0.03863547668786316,3.612505277694744e-06
2024-02-29,1695.0,1540.3,13681.76,0.007998572745383736,0.04243542435424352,0.007996963509763866,0.042433676231727224,0.007998113930392181,0.04243490000998107,1.609235619870475e-06
2024-03-01,1685.06,1531.27,13601.53,-0.005864306784660767,0.028730158730158717,-0.005862494319288425,0.028726713290471606,-0.00586401164762429,0.0287301074675137,-1.8124653723416984e-06
2024-03-04,1676.3,1523.31,13530.82,-0.005198627942031742,0.023807197127012403,-0.005198299450782762,0.023805523257767636,-0.005198679854398813,0.023807181802911304,-3.2849124897982307e-07
2024-03-05,1695.1,1540.39,13682.57,0.011215176281095252,0.02733333333333321,0.011212425573258411,0.027330750095037493,0.011215136998348862,0.027333346848338325,2.7507078368405047e-06
2024-03-06,1680.55,1527.17,13565.12,-0.008583564391481335,0.04187848729076249,-0.008582242159453135,0.041875029847386225,-0.00858391369457634,0.04187829832402312,-1.3222320282002542e-06
2024-03-07,1683.63,1529.97,13589.99,0.0018327333313499228,0.04904947941006044,0.001833456655120136,0.0490455555250815,0.0018333785473330089,0.049049871975681114,-7.233237702131134e-07
2024-03-08,1671.43,1518.88,13491.51,-0.007246247691001018,0.03813593535524196,-0.0072485081406824525,0.038131625532264124,-0.007246510115165639,0.038135873621680805,2.260449681434906e-06
2024-03-11,1694.49,1539.84,13677.65,0.013796569404641579,0.06171052631578955,0.013799641841356625,0.06170966807782996,0.01379682481797806,0.061710905753086465,-3.0724367150458676e-06
2024-03-12,1745.0,1585.74,14085.35,0.029808378922271617,0.07054557947497253,0.029808291770573536,0.0705489994869164,0.02980775206267161,0.070545565649756,8.715169808048984e-08
2024-03-13,1727.45,1569.79,13943.69,-0.01005730659025783,0.030698090692124147,-0.010058395449443203,0.030695188570228016,-0.010057258073104314,0.030697643475946945,1.0888591853719376e-06
2024-03-14,1716.63,1559.96,13856.36,-0.006263567686474292,0.00329633720828304,-0.006261984087043482,0.003299396075455263,-0.006263048016701411,0.0032966881787699354,-1.5835994308099899e-06
2024-03-15,1717.49,1560.74,13863.3,0.0005009815743637347,0.006735052754982318,0.0005000128208414445,0.006734180481197116,0.0005008530378829423,0.006735388201633219,9.687535222902e-07
2024-03-18,1708.26,1552.35,13788.8,-0.005374121537825571,0.007567401780079308,-0.005375655137947466,0.007568037697395225,-0.005373900874972026,0.007568013106100446,1.5336001218946294e-06
2024-03-19,1708.02,1552.13,13786.86,-0.0001404938358329222,0.022766467065868268,-0.00014172061712869333,0.022766509838031634,-0.00014069389649562503,0.0227663711417756,1.22678129577114e-06
2024-03-20,1709.6,1553.57,13799.61,0.0009250477160689385,-0.004692430399497072,0.0009277573399133487,-0.004696008712922084,0.0009247936078264907,-0.004692502598330872,-2.7096238444102028e-06
2024-03-21,1709.0,1553.03,13794.77,-0.0003509592887224189,-0.0054586296395442435,-0.00034758652651634137,-0.005456117319330156,-0.0003507345497445469,-0.005458354721682213,-3.3727622060775175e-06
2024-03-22,1701.35,1546.07,13733.02,-0.00447630193095383,-0.007432515212153379,-0.004481561850060878,-0.007434275992681427,-0.004476334146926719,-0.00743214186334773,5.259919107047928e-06
2024-03-25,1689.01,1534.86,13633.41,-0.007253063743497767,-0.0035221654532796576,-0.0072506419502351704,-0.0035253101688643707,-0.007253320828193743,-0.003522248859782473,-2.4217932625969496e-06
2024-03-26,1709.29,1553.29,13797.11,0.01200703370613554,0.011713524711453038,0.012007609814576048,0.011710989962939067,0.0120072674407945,0.011713402217583102,-5.761084405087047e-07
2024-03-27,1701.0,1545.76,13730.19,-0.004849966945339901,0.011566709286075394,-0.004847774723329201,0.01157007486519035,-0.004850291111689331,0.011566174520378336,-2.1922220106995738e-06
2024-03-28,1701.64,1546.34,13735.36,0.00037624926513823986,0.003917404129793578,0.0003752199565261183,0.003921314029734502,0.0003765424950419316,0.00391762463308809,1.0293086121215822e-06
2024-03-29,1702.9,1547.48,13745.53,0.0007404621424038638,0.010587160101124038,0.0007372246724524079,0.010585984183063779,0.0007404247140228026,0.010587044251639366,3.237469951455907e-06
2024-04-01,1721.33,1564.23,13894.29,0.010822714193434724,0.026862733400942584,0.010824049422286652,0.026862555881600025,0.010822427363659237,0.026862377889883993,-1.3352288519286049e-06
2024-04-02,1713.99,1557.56,13835.05,-0.004264144585872542,0.011143885316500457,-0.004264078811939465,0.011146527827368358,-0.004263621962691255,0.011144105237539392,-6.577393307782842e-08
2024-04-03,1715.11,1558.58,13844.09,0.0006534460527773955,0.02056469608163991,0.0006548704383779747,0.020567454834759635,0.0006534128897257574,0.020565243801750288,-1.4243856005791145e-06
2024-04-08,1666.66,1514.55,13453.01,-0.028248916979085825,-0.010079411747236589,-0.028250073785112018,-0.01007862899272538,-0.02824887731876924,-0.010079477615509647,1.1568060261923918e-06
2024-04-09,1662.22,1510.51,13417.17,-0.0026640106560426036,-0.005510251700639568,-0.0026674589812155647,-0.005510639418519037,-0.002664087813805227,-0.005510131927412121,3.4483251729611197e-06
2024-04-10,1647.98,1497.57,13302.23,-0.008566856372802634,-0.027447786649670403,-0.008566643054332634,-0.027450903990024922,-0.008566635139899192,-0.027447697521138514,-2.1331846999927961e-07
2024-04-11,1648.0,1497.59,13302.39,1.2136069612589395e-05,-0.05558739255014322,1.3354968382062182e-05,-0.05558918864378781,1.202805845323951e-05,-0.05558683312803736,-1.218898769472787e-06
2024-04-12,1634.03,1484.9,13189.62,-0.008476941747572853,-0.05407971287157376,-0.008473614273599495,-0.054077296963288,-0.008477423981705479,-0.05407965897119049,-3.327473973357975e-06
2024-04-15,1672.98,1520.29,13504.02,0.02383677166269904,-0.02542772758253098,0.023833254764630496,-0.025430139234339344,0.02383692631023493,-0.025428034491020712,3.51689806854516e-06
2024-04-16,1670.0,1517.58,13479.97,-0.0017812526150939867,-0.027650816016396074,-0.0017825546441797568,-0.027653548957545793,-0.0017809511538046108,-0.02765070365641653,1.302029085770151e-06
2024-04-17,1667.0,1514.86,13455.75,-0.00179640718562879,-0.024153231943615183,-0.0017923272578711513,-0.024150481528005918,-0.0017967399037237541,-0.02415366094221394,-4.079927757638657e-06
2024-04-18,1670.78,1518.29,13486.26,0.0022675464907018217,-0.021803023383801134,0.0022642356389370732,-0.021802297487968247,0.0022674321386768614,-0.021803369295111508,3.310851764748435e-06
2024-04-19,1646.64,1496.36,13291.41,-0.014448341493194738,-0.03682732802994837,-0.01444388094501059,-0.03682486144814845,-0.014448038225571835,-0.03682712772317487,-4.460548184148649e-06
2024-04-22,1675.06,1522.18,13520.81,0.017259388816013077,-0.01985956699824465,0.01725520596647878,-0.019864394119881723,0.017259267451684934,-0.01985970045169294,4.182849534295485e-06
2024-04-23,1692.28,1537.83,13659.81,0.01028022876792467,-0.005331060628324558,0.010281307072750767,-0.0053296422542317146,0.010280449174272954,-0.005330946871118014,-1.078304826096499e-06
2024-04-24,1693.6,1539.03,13670.46,0.0007800127638450949,0.002717568279642979,0.0007803203214920007,0.0027168601696572203,0.0007796594535356416,0.0027175886296970653,-3.0755764690582055e-07
2024-04-25,1693.04,1538.52,13665.94,-0.0003306565895134783,-0.00950687127403771,-0.0003313775559931065,-0.009508848959305705,-0.00033063993457416174,-0.009507063435748475,7.209664796281601e-07
2024-04-26,1709.43,1553.42,13798.24,0.009680810849123533,0.0049559082892416395,0.009684631983984726,0.004955491149984503,0.009681002550867346,0.004956231486964002,-3.821134861192732e-06
2024-04-29,1704.0,1548.48,13754.41,-0.0031764974289676395,0.001386897346089544,-0.00318008008136883,0.0013839129816211049,-0.0031764920743515557,0.001386931248980705,3.5826524011906002e-06
2024-04-30,1705.0,1549.39,13762.48,0.0005868544600939885,0.001233190439837939,0.0005876730729490465,0.0012342647400935824,0.000586720913510641,0.0012331281514790238,-8.186128550580207e-07
2024-05-06,1760.2,1599.55,14208.05,0.03237536656891504,0.02258137602900101,0.03237403107029202,0.02257979964583212,0.03237570554144309,0.022581938335819896,1.335498623022957e-06
2024-05-07,1770.0,1608.46,14287.15,0.005567549142142969,0.03267813697862887,0.005570316651558382,0.03267931893474407,0.005567266444022945,0.032677872504978334,-2.7675094154133717e-06
2024-05-08,1763.97,1602.98,14238.48,-0.003406779661016879,0.028487968701716104,-0.003406985563831233,0.028487469363138285,-0.0034065576409570975,0.028487968512195483,2.0590281435417523e-07
2024-05-09,1756.0,1595.74,14174.14,-0.004518217430001692,0.05360421441685759,-0.00451658785511988,0.05360668185269546,-0.00451874076446368,0.05360361733173469,-1.6295748818118128e-06
2024-05-10,1738.98,1580.27,14036.76,-0.00969248291571756,0.04617920612193327,-0.009694561770714594,0.04618307723881343,-0.009692298792025378,0.04617888869262288,2.0788549970340853e-06
2024-05-13,1706.0,1550.3,13770.55,-0.01896514048465192,0.03520673794584894,-0.018965113556544178,0.03521037413943917,-0.018965202796086933,0.035206127092976214,-2.692810774362897e-08
2024-05-14,1701.98,1546.65,13738.1,-0.002356389214536958,0.032754854368931996,-0.0023543830226406826,0.03275929994190685,-0.0023564781363125675,0.03275426445924379,-2.0061918962754888e-06
2024-05-15,1700.0,1544.85,13722.12,-0.0011633509206924186,0.04037257577890241,-0.0011638056444575051,0.04037308909690873,-0.001163188504960666,0.040372656680025765,4.547237650864844e-07
2024-05-16,1704.5,1548.94,13758.45,0.0026470588235294468,0.018840631687168985,0.002647506230378349,0.01884508876595925,0.0026475500870128954,0.018841056218814822,-4.474068489024319e-07
2024-05-17,1715.0,1558.48,13843.2,0.006160164271047153,0.026946107784431073,0.006159050705643931,0.02695080325254695,0.00615985085529247,0.026945905665962222,1.1135654032212727e-06
2024-05-20,1709.0,1553.03,13794.77,-0.0034985422740524408,0.02519496100779839,-0.00349699707407225,0.025197047912018267,-0.0034984685621821665,0.025195176783159745,-1.545199980190759e-06
2024-05-21,1705.0,1549.39,13762.48,-0.002340550029256927,0.020481451777014437,-0.002343805335376592,0.020483570332413548,-0.0023407421798261607,0.020481586444277333,3.255306119664958e-06
2024-05-22,1697.71,1542.77,13703.64,-0.0042756598240468735,0.031014672302385415,-0.004272649236151116,0.031015263706594798,-0.004275392225819741,0.03101476818486515,-3.0105878957575882e-06
2024-05-23,1692.01,1537.59,13657.63,-0.0033574638778118837,0.010119040511981758,-0.0033575970494630347,0.010123638465884266,-0.0033575020943340528,0.010119216230388473,1.3317165115100948e-07
2024-05-24,1677.08,1524.02,13537.12,-0.008823824918292478,-0.00898196515942995,-0.008825499645549129,-0.00898018636650344,-0.008823639240483017,-0.008981823319650806,1.6747272566508542e-06
2024-05-27,1670.12,1517.69,13480.94,-0.0041500703603882805,-0.01386395843174304,-0.004153488799359506,-0.01386587655861149,-0.004150070325150468,-0.013863469115157678,3.4184389712255125e-06
2024-05-28,1664.64,1512.71,13436.7,-0.0032812013508010107,-0.016774559372489617,-0.003281302505781847,-0.016775862517224294,-0.0032816702692838318,-0.01677455045170695,1.0115498083607122e-07
2024-05-29,1674.0,1521.22,13512.25,0.005622837370242051,-0.020726206981274475,0.005625665196898222,-0.02072845721054195,0.005622660325824036,-0.020726556430385346,-2.827826656170984e-06
2024-05-30,1649.0,1498.5,13310.46,-0.014934289127837563,-0.03227699530516437,-0.014935380812768684,-0.03227681339119659,-0.014933856315565541,-0.03227692063854437,1.0916849311204402e-06
2024-05-31,1648.45,1498.0,13306.02,-0.00033353547604608735,-0.03316715542521986,-0.0003336670003336595,-0.03316789188003022,-0.000333572243183089,-0.03316698734530399,1.3152428757212675e-07
2024-06-03,1639.39,1489.77,13232.89,-0.005496072067699975,-0.06863424610839675,-0.0054939919893191025,-0.06863180269450786,-0.005496008573563027,-0.06863433053796963,-2.080078380872763e-06
2024-06-04,1653.2,1502.32,13344.36,0.00842386497416725,-0.06598870056497175,0.008424119159333276,-0.06598858535493579,0.008423707897519117,-0.06598866813885196,-2.541851660264882e-07
2024-06-05,1644.0,1493.96,13270.1,-0.005564964916525583,-0.06801136073742753,-0.005564726556259614,-0.06801082982944262,-0.005564897829494986,-0.06801147313477274,-2.383602659694617e-07
2024-06-06,1639.81,1490.15,13236.28,-0.002548661800486629,-0.06616742596810932,-0.0025502690835095265,-0.06616992743178707,-0.002548586672293296,-0.06616697732631394,1.6072830228974766e-06
2024-06-07,1619.18,1471.4,13069.76,-0.012580725815795613,-0.06889095906795939,-0.012582625910143252,-0.06889329038708569,-0.012580573998132394,-0.06889054169195741,1.9000943476399357e-06
2024-06-11,1569.0,1425.8,12664.71,-0.03099099544213746,-0.08030480656506445,-0.03099089302704916,-0.08030703734761013,-0.030991387753103394,-0.08030470823605451,-1.0241508829889057e-07
2024-06-12,1571.68,1428.24,12686.34,0.0017080943275973315,-0.07655789139707869,0.0017113199607239338,-0.07655901464455439,0.0017078954038427518,-0.07655789374076472,-3.2256331266022897e-06
2024-06-13,1555.01,1413.09,12551.79,-0.010606484780616987,-0.08528823529411766,-0.010607460930936008,-0.08528983396446255,-0.010605895790275155,-0.08528784182036009,9.761503190208742e-07
2024-06-14,1555.0,1413.08,12551.71,-6.430826811398838e-06,-0.08770900557348194,-7.076690090479509e-06,-0.08771159631748171,-6.3735929298758265e-06,-0.08770900791877001,6.458632790806718e-07
2024-06-17,1541.5,1400.81,12442.74,-0.008681672025723453,-0.10116618075801753,-0.008683160189090433,-0.10116908782916689,-0.008681685602997424,-0.10116591539528441,1.4881633669805439e-06
2024-06-18,1521.5,1382.64,12281.3,-0.012974375608173827,-0.109713282621416,-0.012971066739957515,-0.10971455799308438,-0.0129746342043634,-0.10971331888824543,-3.308868216311822e-06
2024-06-19,1501.0,1392.26,12366.79,-0.013473545842918155,-0.11964809384164221,0.006957704102297013,-0.10141410490580172,0.006960989471798795,-0.10141268143532256,-0.02043124994521517
2024-06-20,1500.1,1391.43,12359.37,-0.0005996002664890865,-0.11639797138498342,-0.0005961530173961282,-0.09809628136403992,-0.0005999940162322304,-0.09809583439144631,-3.4472490929582378e-06
2024-06-21,1471.0,1364.44,12119.62,-0.019398706752883133,-0.1306197953912802,-0.0193973106803792,-0.11261129429821981,-0.01939823793607598,-0.112611778178205,-1.3960725039341426e-06
2024-06-24,1476.55,1369.58,12165.34,0.003772943575798715,-0.11957092088630239,0.0037671132479257796,-0.10133725279195815,0.0037723955041493173,-0.10133470043849802,5.83032787293547e-06
2024-06-25,1486.65,1378.95,12248.56,0.006840269547255584,-0.10985438172107387,0.006841513456680159,-0.09141524290204195,0.006840745922432001,-0.09141647392540886,-1.2439094245753068e-06
2024-06-26,1489.22,1381.34,12269.73,0.0017287189318264673,-0.10538014225297965,0.0017332027992311705,-0.08684414064824064,0.001728366436544393,-0.0868494496416532,-4.48386740470319e-06
2024-06-27,1490.49,1382.51,12280.2,0.0008527954231074553,-0.10962365591397849,0.0008470036341523546,-0.09118339227725114,0.000853319510698336,-0.09118022535107029,5.791788955100685e-06
2024-06-28,1467.39,1361.09,12089.87,-0.01549825896181789,-0.11013341419041833,-0.015493558816934483,-0.09169836503169837,-0.015498933242129587,-0.0917015640330987,-4.700144883407198e-06
2024-07-01,1440.38,1336.03,11867.34,-0.018406831176442484,-0.12622160211107403,-0.018411714140872393,-0.10812416555407212,-0.01840631867836462,-0.1081224889185497,4.882964429908654e-06
2024-07-02,1490.7,1382.71,12281.93,0.03493522542662353,-0.0906983695154906,0.03493933519456904,-0.07186344200782668,0.03493537726230134,-0.07186336469206644,-4.109767945514875e-06
2024-07-03,1500.0,1391.33,12358.55,0.006238679814852155,-0.09266876360996856,0.006234134417195225,-0.07387906704297353,0.006238433210415506,-0.07387465565976947,4.5453976569298504e-06
2024-07-04,1485.74,1378.11,12241.06,-0.009506666666666663,-0.09626520681265205,-0.00950169981240978,-0.07754558354976049,-0.009506778707858099,-0.07754576077045394,-4.966854256882591e-06
2024-07-05,1453.0,1347.74,11971.31,-0.022036157066512296,-0.11392173483513335,-0.02203742807177944,-0.09556756031272029,-0.02203649030394428,-0.09556839232775383,1.2710052671449645e-06
2024-07-08,1420.0,1317.13,11699.43,-0.0227116311080523,-0.12301288306426716,-0.022712095804828802,-0.1048457251597118,-0.022710964798338673,-0.10484737286683155,4.6469677650318175e-07
2024-07-09,1438.03,1333.85,11847.98,0.01269718309859158,-0.0834735500318674,0.012694267080697985,-0.06449011081498113,0.012697199778108681,-0.06448864600926507,2.9160178935949688e-06
2024-07-10,1437.59,1333.45,11844.35,-0.00030597414518473975,-0.0853163493840986,-0.00029988379502932094,-0.06636839746821255,-0.00030638134095428704,-0.06636981193945612,-6.090350155418811e-06
2024-07-11,1462.09,1356.17,12046.21,0.017042411257729873,-0.05975524273155808,0.01703850913045102,-0.04028051999518778,0.017042725012347493,-0.04027951391793538,3.902127278854195e-06
2024-07-12,1478.82,1371.69,12184.05,0.011442524058026482,-0.04899035369774929,0.011443993009725872,-0.029290627565318195,0.01144260310919365,-0.0292916263999089,-1.4689516993904306e-06
2024-07-15,1474.9,1368.05,12151.75,-0.002650762094101977,-0.043204670775218834,-0.0026536608125743433,-0.023386469257072662,-0.0026510068491182315,-0.023386328091722586,2.898718472366113e-06
2024-07-16,1476.0,1369.07,12160.81,0.0007458132754762925,-0.02990469930989159,0.0007455867841088537,-0.009814557657814138,0.0007455716254860523,-0.009810850642847257,2.2649136743879694e-07
2024-07-17,1501.4,1392.63,12370.08,0.017208672086720833,0.00026648900732850755,0.017208762152410184,0.0002657549595621589,0.017208557653643153,0.00026603508266886955,-9.006568935099324e-08
2024-07-18,1497.51,1389.03,12338.03,-0.002590915145863959,-0.001726551563229095,-0.0025850369444864185,-0.0017248442250059615,-0.002590929080490967,-0.0017266252244249047,-5.878201377540471e-06
2024-07-19,1525.62,1415.1,12569.63,0.018771160125808706,0.037131203263086165,0.01876849312109896,0.03712878543578313,0.018771230091027435,0.03713070211772296,2.6670047097443472e-06
2024-07-22,1499.0,1390.41,12350.31,-0.017448643830049404,0.015204361518404319,-0.017447530209878992,0.01520904218811614,-0.017448405402545664,0.015204671632687461,-1.1136201704120552e-06
2024-07-23,1455.0,1349.59,11987.79,-0.029352901934623032,-0.02128947633942091,-0.029358246848052105,-0.02129156242068253,-0.029353109355149676,-0.021289849582318165,5.3449134290728395e-06
2024-07-24,1440.02,1335.7,11864.37,-0.0102955326460481,-0.033037428989672435,-0.010292014611845035,-0.03304038107924179,-0.010295475646470265,-0.03303740180101755,-3.518034203064957e-06
2024-07-25,1430.49,1326.86,11785.85,-0.006617963639393931,-0.040255218082643984,-0.00661825260163218,-0.040252873396937505,-0.006618134801932185,-0.04025585902509732,2.889622382484802e-07
2024-07-26,1422.19,1319.16,11717.47,-0.0058022076351459395,-0.03080299034339884,-0.00580317441176903,-0.03080619209604052,-0.005801872584497603,-0.03080264717486636,9.66776623090304e-07
2024-07-29,1398.02,1296.74,11518.33,-0.016994916291072304,-0.029408905983143385,-0.01699566390733498,-0.029408022274948875,-0.016995136322089932,-0.029409286327011785,7.476162626751659e-07
2024-07-30,1379.99,1280.02,11369.78,-0.012896811204417657,-0.07426712282820158,-0.01289387232598671,-0.07426719991899966,-0.012896834871027218,-0.07426764360324478,-2.9388784309469784e-06
2024-07-31,1421.28,1318.32,11709.97,0.029920506670338076,-0.05247999999999997,0.02992140747800809,-0.052474969992740705,0.029920543757222973,-0.052480266697954026,-9.008076700123269e-07
2024-08-01,1386.16,1285.74,11420.62,-0.024710120454801254,-0.06702383997200045,-0.024713271436373474,-0.06702657988114147,-0.024709713176037096,-0.06702360743268954,3.150981572219713e-06
2024-08-02,1385.45,1285.08,11414.77,-0.0005122063831015655,-0.0464900206469373,-0.0005133230668720179,-0.04649264694970845,-0.0005122313849861282,-0.04648948193639624,1.1166837704523758e-06
2024-08-05,1410.01,1307.86,11617.12,0.01772709228048641,-0.0070352112676056455,0.01772652286238996,-0.007038029655387246,0.01772703260775299,-0.007035385484591927,5.694180964521678e-07
2024-08-06,1404.7,1302.94,11573.37,-0.003765930738079848,-0.023177541497743426,-0.003761870536601708,-0.023173520260898806,-0.0037659936369771607,-0.02317779064448111,-4.060201478139902e-06
2024-08-07,1415.5,1312.96,11662.35,0.007688474407346657,-0.015365994476867484,0.007690300397562355,-0.01536615546139708,0.007688339697080382,-0.01536597618273694,-1.82599021569807e-06
2024-08-08,1430.69,1327.05,11787.5,0.010731190392087697,-0.02147610612205808,0.010731476968071973,-0.021472234306908478,0.010731113369089496,-0.02147646438174322,-2.865759842762827e-07
2024-08-09,1436.8,1332.71,11837.84,0.004270666601430051,-0.028414546733206203,0.004265099280358786,-0.02841749958080908,0.004270625662778471,-0.028415017994837477,5.567321071264786e-06
2024-08-12,1436.1,1332.06,11832.07,-0.00048719376391981317,-0.026306868262255145,-0.00048772801284602263,-0.026307518000073138,-0.00048742000229773375,-0.02630732199065977,5.342489262094574e-07
2024-08-13,1423.01,1319.92,11724.23,-0.009114964138987491,-0.035901084010840134,-0.009113703586925426,-0.03590028267363965,-0.009114212475078376,-0.035900569123273884,-1.2605520620656563e-06
2024-08-14,1413.3,1310.92,11644.22,-0.006823564135178262,-0.058678566671107046,-0.0068185950663676165,-0.05867315798166062,-0.006824328761888876,-0.058678682757104306,-4.969068810645183e-06
2024-08-15,1426.89,1323.52,11756.19,0.009615792825302671,-0.047158282749363845,0.009611570500106748,-0.04716240829931684,0.00961592962001756,-0.047158257841811047,4.222325195923915e-06
2024-08-16,1431.2,1327.52,11791.7,0.0030205551934625596,-0.06188959242799641,0.0030222437137330527,-0.06188961910819024,0.003020536415284214,-0.06188964989422907,-1.6885202704930435e-06
2024-08-19,1425.44,1322.18,11744.25,-0.004024594745667964,-0.049072715143428924,-0.004022538266843401,-0.04907185650275814,-0.004024016893238502,-0.04907245243236802,-2.0564788245636123e-06
2024-08-20,1422.72,1319.65,11721.84,-0.0019081827365585724,-0.02218556701030927,-0.001913506481719618,-0.022184515297238305,-0.0019081678268088043,-0.02218507331209507,5.323745161045501e-06
2024-08-21,1417.58,1314.89,11679.49,-0.003612798020692809,-0.015583116901154215,-0.003607017012086544,-0.0155798457737516,-0.003612914013499613,-0.015582791163795573,-5.781008606264848e-06
2024-08-22,1410.05,1307.9,11617.45,-0.005311869524118551,-0.014288810127998097,-0.005316034040870332,-0.014289374915213204,-0.005311875775397601,-0.014288320316311443,4.1645167517812e-06
